"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","57","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Wed Nov 12 16:00:52 UTC 2025","Wed Nov 12 16:00:52 UTC 2025","221","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","303","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Wed Nov 12 15:56:19 UTC 2025","Wed Nov 12 15:56:51 UTC 2025","32041","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Wed Nov 12 16:01:02 UTC 2025","Wed Nov 12 16:01:02 UTC 2025","117","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","10","tests.unit.schema","test_export","","","","test_schema_export_in_synch[VisibilityXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Wed Nov 12 15:55:56 UTC 2025","Wed Nov 12 15:56:04 UTC 2025","7980","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Wed Nov 12 16:01:57 UTC 2025","Wed Nov 12 16:01:57 UTC 2025","912","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Wed Nov 12 16:01:58 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","69","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Wed Nov 12 16:01:01 UTC 2025","Wed Nov 12 16:01:01 UTC 2025","116","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Wed Nov 12 16:00:07 UTC 2025","Wed Nov 12 16:00:10 UTC 2025","2788","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","187","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Wed Nov 12 16:00:31 UTC 2025","Wed Nov 12 16:00:31 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Wed Nov 12 16:00:15 UTC 2025","Wed Nov 12 16:00:18 UTC 2025","3142","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Wed Nov 12 16:00:22 UTC 2025","Wed Nov 12 16:00:24 UTC 2025","1664","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Wed Nov 12 16:01:30 UTC 2025","Wed Nov 12 16:01:31 UTC 2025","946","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Wed Nov 12 16:00:39 UTC 2025","Wed Nov 12 16:00:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Wed Nov 12 15:55:42 UTC 2025","Wed Nov 12 15:55:44 UTC 2025","2367","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","287","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","16","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Wed Nov 12 15:55:48 UTC 2025","Wed Nov 12 15:55:56 UTC 2025","8287","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","18","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:43 UTC 2025","1387","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Nov 12 16:00:32 UTC 2025","Wed Nov 12 16:00:32 UTC 2025","153","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
Test reading compressed FITS files fails because not supported by memmapping
"
"passed","Wed Nov 12 15:55:44 UTC 2025","Wed Nov 12 15:55:48 UTC 2025","3473","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Wed Nov 12 16:01:06 UTC 2025","Wed Nov 12 16:01:06 UTC 2025","133","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","19","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Wed Nov 12 16:00:40 UTC 2025","Wed Nov 12 16:00:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Wed Nov 12 15:56:51 UTC 2025","Wed Nov 12 15:57:36 UTC 2025","44438","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Wed Nov 12 16:00:25 UTC 2025","Wed Nov 12 16:00:25 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Nov 12 16:00:41 UTC 2025","Wed Nov 12 16:00:41 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Wed Nov 12 16:00:57 UTC 2025","Wed Nov 12 16:00:57 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Wed Nov 12 16:00:58 UTC 2025","Wed Nov 12 16:00:58 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Wed Nov 12 15:59:08 UTC 2025","Wed Nov 12 15:59:53 UTC 2025","44730","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Wed Nov 12 16:00:33 UTC 2025","Wed Nov 12 16:00:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","59","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Wed Nov 12 16:00:38 UTC 2025","Wed Nov 12 16:00:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Wed Nov 12 16:00:37 UTC 2025","Wed Nov 12 16:00:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Wed Nov 12 16:01:59 UTC 2025","Wed Nov 12 16:01:59 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
