"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 16:22:06 UTC 2025","Tue Oct 14 16:22:08 UTC 2025","2056","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Tue Oct 14 16:22:16 UTC 2025","Tue Oct 14 16:22:16 UTC 2025","17","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Tue Oct 14 16:22:14 UTC 2025","Tue Oct 14 16:22:16 UTC 2025","2092","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Tue Oct 14 16:22:17 UTC 2025","Tue Oct 14 16:22:17 UTC 2025","169","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Tue Oct 14 16:19:18 UTC 2025","Tue Oct 14 16:19:20 UTC 2025","1745","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Tue Oct 14 16:22:13 UTC 2025","Tue Oct 14 16:22:14 UTC 2025","1207","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","18","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","176","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Tue Oct 14 16:19:00 UTC 2025","Tue Oct 14 16:19:14 UTC 2025","13456","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","34","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","6","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Tue Oct 14 16:22:40 UTC 2025","Tue Oct 14 16:22:40 UTC 2025","154","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Tue Oct 14 16:22:17 UTC 2025","Tue Oct 14 16:22:17 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Oct 14 16:20:37 UTC 2025","Tue Oct 14 16:20:58 UTC 2025","21579","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:19 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Oct 14 16:22:19 UTC 2025","Tue Oct 14 16:22:19 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_dims_and_coords",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Tue Oct 14 16:22:43 UTC 2025","Tue Oct 14 16:22:43 UTC 2025","116","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Tue Oct 14 16:22:17 UTC 2025","Tue Oct 14 16:22:17 UTC 2025","284","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Tue Oct 14 16:21:56 UTC 2025","Tue Oct 14 16:22:00 UTC 2025","4774","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Tue Oct 14 16:19:14 UTC 2025","Tue Oct 14 16:19:15 UTC 2025","1576","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","38","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Tue Oct 14 16:22:56 UTC 2025","Tue Oct 14 16:22:57 UTC 2025","913","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Tue Oct 14 16:22:41 UTC 2025","Tue Oct 14 16:22:41 UTC 2025","111","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Tue Oct 14 16:22:23 UTC 2025","Tue Oct 14 16:22:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Tue Oct 14 16:22:18 UTC 2025","Tue Oct 14 16:22:18 UTC 2025","58","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Tue Oct 14 16:19:28 UTC 2025","Tue Oct 14 16:19:33 UTC 2025","5424","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","74","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Tue Oct 14 16:19:35 UTC 2025","Tue Oct 14 16:19:42 UTC 2025","6794","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Tue Oct 14 16:20:03 UTC 2025","Tue Oct 14 16:20:37 UTC 2025","33966","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Tue Oct 14 16:23:33 UTC 2025","Tue Oct 14 16:23:33 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Tue Oct 14 16:22:10 UTC 2025","Tue Oct 14 16:22:11 UTC 2025","1129","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Tue Oct 14 16:19:44 UTC 2025","Tue Oct 14 16:20:03 UTC 2025","18553","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Tue Oct 14 16:22:12 UTC 2025","Tue Oct 14 16:22:12 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Tue Oct 14 16:22:04 UTC 2025","Tue Oct 14 16:22:06 UTC 2025","1717","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Tue Oct 14 16:22:21 UTC 2025","Tue Oct 14 16:22:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Tue Oct 14 16:22:25 UTC 2025","Tue Oct 14 16:22:25 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Tue Oct 14 16:22:39 UTC 2025","Tue Oct 14 16:22:39 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Tue Oct 14 16:22:22 UTC 2025","Tue Oct 14 16:22:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Tue Oct 14 16:22:24 UTC 2025","Tue Oct 14 16:22:24 UTC 2025","305","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Tue Oct 14 16:22:20 UTC 2025","Tue Oct 14 16:22:20 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
