"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","24","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Thu Jan 22 15:37:31 UTC 2026","Thu Jan 22 15:37:31 UTC 2026","16","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Jan 22 15:38:46 UTC 2026","Thu Jan 22 15:38:47 UTC 2026","721","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","13","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","24","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","22","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","49","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_repeated_get_freq_axis[processing_set_from_custom_ms0]","
get_freq_axis() caches its results for subsequent calls. Check that.
"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","7","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Jan 22 15:33:05 UTC 2026","Thu Jan 22 15:33:12 UTC 2026","7065","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","10","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min",""
"passed","Thu Jan 22 15:37:55 UTC 2026","Thu Jan 22 15:37:56 UTC 2026","133","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","79","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Thu Jan 22 15:37:27 UTC 2026","Thu Jan 22 15:37:27 UTC 2026","190","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Jan 22 15:37:33 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","819","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","2","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:40 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","87","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","61","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Thu Jan 22 15:38:01 UTC 2026","Thu Jan 22 15:38:01 UTC 2026","102","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","745","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Jan 22 15:36:56 UTC 2026","Thu Jan 22 15:37:03 UTC 2026","6457","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","5","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","26","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Jan 22 15:37:37 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","102","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","241","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Jan 22 15:37:03 UTC 2026","Thu Jan 22 15:37:09 UTC 2026","6370","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","278","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Jan 22 15:37:32 UTC 2026","Thu Jan 22 15:37:32 UTC 2026","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","22","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Jan 22 15:35:37 UTC 2026","Thu Jan 22 15:36:18 UTC 2026","40407","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jan 22 15:37:14 UTC 2026","Thu Jan 22 15:37:17 UTC 2026","3176","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","16","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:35 UTC 2026","162","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Jan 22 15:37:33 UTC 2026","Thu Jan 22 15:37:33 UTC 2026","53","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Jan 22 15:37:27 UTC 2026","Thu Jan 22 15:37:29 UTC 2026","1267","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Jan 22 15:37:34 UTC 2026","Thu Jan 22 15:37:34 UTC 2026","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Jan 22 15:38:48 UTC 2026","Thu Jan 22 15:38:48 UTC 2026","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Jan 22 15:37:50 UTC 2026","Thu Jan 22 15:37:50 UTC 2026","167","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Jan 22 15:37:40 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Thu Jan 22 15:37:54 UTC 2026","Thu Jan 22 15:37:54 UTC 2026","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Jan 22 15:37:39 UTC 2026","Thu Jan 22 15:37:39 UTC 2026","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Jan 22 15:37:38 UTC 2026","Thu Jan 22 15:37:38 UTC 2026","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Jan 22 15:37:41 UTC 2026","Thu Jan 22 15:37:41 UTC 2026","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
