"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Tue Jul 22 15:52:42 UTC 2025","Tue Jul 22 15:52:42 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","19","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Tue Jul 22 15:52:15 UTC 2025","Tue Jul 22 15:52:19 UTC 2025","3952","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 22 15:43:00 UTC 2025","Tue Jul 22 15:43:08 UTC 2025","8331","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Tue Jul 22 15:53:38 UTC 2025","Tue Jul 22 15:53:38 UTC 2025","157","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:36 UTC 2025","215","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Tue Jul 22 15:45:43 UTC 2025","Tue Jul 22 15:47:08 UTC 2025","85024","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 22 15:53:53 UTC 2025","Tue Jul 22 15:53:53 UTC 2025","881","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Tue Jul 22 15:42:44 UTC 2025","Tue Jul 22 15:42:47 UTC 2025","3553","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Tue Jul 22 15:54:19 UTC 2025","Tue Jul 22 15:54:20 UTC 2025","835","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Tue Jul 22 15:53:41 UTC 2025","Tue Jul 22 15:53:41 UTC 2025","130","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Tue Jul 22 15:52:19 UTC 2025","Tue Jul 22 15:52:24 UTC 2025","5259","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Tue Jul 22 15:52:35 UTC 2025","Tue Jul 22 15:52:35 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Tue Jul 22 15:47:08 UTC 2025","Tue Jul 22 15:47:36 UTC 2025","28079","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Tue Jul 22 15:52:44 UTC 2025","Tue Jul 22 15:52:46 UTC 2025","1488","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","29","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Tue Jul 22 15:53:31 UTC 2025","Tue Jul 22 15:53:31 UTC 2025","113","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:55 UTC 2025","1163","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","36","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","217","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Tue Jul 22 15:51:59 UTC 2025","Tue Jul 22 15:52:07 UTC 2025","7570","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Tue Jul 22 15:52:47 UTC 2025","Tue Jul 22 15:52:47 UTC 2025","59","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Tue Jul 22 15:52:46 UTC 2025","Tue Jul 22 15:52:47 UTC 2025","143","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Tue Jul 22 15:53:34 UTC 2025","Tue Jul 22 15:53:34 UTC 2025","116","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Tue Jul 22 15:53:17 UTC 2025","Tue Jul 22 15:53:17 UTC 2025","160","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","42","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Tue Jul 22 15:52:36 UTC 2025","Tue Jul 22 15:52:39 UTC 2025","2648","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Tue Jul 22 15:52:54 UTC 2025","Tue Jul 22 15:52:54 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Tue Jul 22 15:52:07 UTC 2025","Tue Jul 22 15:52:11 UTC 2025","4164","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Tue Jul 22 15:52:49 UTC 2025","Tue Jul 22 15:52:49 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Tue Jul 22 15:53:24 UTC 2025","Tue Jul 22 15:53:24 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Tue Jul 22 15:52:53 UTC 2025","Tue Jul 22 15:52:53 UTC 2025","270","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Tue Jul 22 15:42:38 UTC 2025","Tue Jul 22 15:42:44 UTC 2025","5080","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Tue Jul 22 15:54:34 UTC 2025","Tue Jul 22 15:54:34 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Tue Jul 22 15:52:51 UTC 2025","Tue Jul 22 15:52:51 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Tue Jul 22 15:52:50 UTC 2025","Tue Jul 22 15:52:50 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Tue Jul 22 15:52:52 UTC 2025","Tue Jul 22 15:52:52 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
