"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:37 UTC 2025","770","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","156","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Nov 06 14:50:27 UTC 2025","Thu Nov 06 14:50:35 UTC 2025","7761","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Nov 06 14:52:48 UTC 2025","Thu Nov 06 14:52:48 UTC 2025","139","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Nov 06 14:52:44 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Thu Nov 06 14:52:29 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","431","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Nov 06 14:52:35 UTC 2025","Thu Nov 06 14:52:35 UTC 2025","174","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:44 UTC 2025","503","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Nov 06 14:53:17 UTC 2025","Thu Nov 06 14:53:18 UTC 2025","933","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:46 UTC 2025","1336","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Nov 06 14:53:05 UTC 2025","Thu Nov 06 14:53:05 UTC 2025","136","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Nov 06 14:52:17 UTC 2025","Thu Nov 06 14:52:19 UTC 2025","2316","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Nov 06 14:47:53 UTC 2025","Thu Nov 06 14:47:55 UTC 2025","2042","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Thu Nov 06 14:52:07 UTC 2025","Thu Nov 06 14:52:14 UTC 2025","6728","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_array_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Nov 06 14:47:55 UTC 2025","Thu Nov 06 14:47:58 UTC 2025","3439","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Nov 06 14:52:32 UTC 2025","Thu Nov 06 14:52:34 UTC 2025","1924","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Thu Nov 06 14:52:21 UTC 2025","Thu Nov 06 14:52:24 UTC 2025","2631","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Nov 06 14:48:06 UTC 2025","Thu Nov 06 14:48:14 UTC 2025","7933","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Nov 06 14:51:18 UTC 2025","Thu Nov 06 14:51:59 UTC 2025","40738","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Nov 06 14:53:03 UTC 2025","Thu Nov 06 14:53:03 UTC 2025","122","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Nov 06 14:53:29 UTC 2025","Thu Nov 06 14:53:30 UTC 2025","1128","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","22","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Thu Nov 06 14:53:01 UTC 2025","Thu Nov 06 14:53:01 UTC 2025","113","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Thu Nov 06 14:53:04 UTC 2025","Thu Nov 06 14:53:04 UTC 2025","168","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Nov 06 14:52:54 UTC 2025","Thu Nov 06 14:52:55 UTC 2025","221","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","3","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Nov 06 14:48:17 UTC 2025","Thu Nov 06 14:48:27 UTC 2025","9927","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Nov 06 14:52:34 UTC 2025","Thu Nov 06 14:52:35 UTC 2025","204","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Nov 06 14:52:42 UTC 2025","Thu Nov 06 14:52:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Nov 06 14:51:59 UTC 2025","Thu Nov 06 14:52:07 UTC 2025","8665","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Nov 06 14:52:38 UTC 2025","Thu Nov 06 14:52:38 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","108","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Thu Nov 06 14:53:56 UTC 2025","Thu Nov 06 14:53:56 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Nov 06 14:52:45 UTC 2025","Thu Nov 06 14:52:45 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Nov 06 14:52:59 UTC 2025","Thu Nov 06 14:52:59 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Nov 06 14:52:37 UTC 2025","Thu Nov 06 14:52:37 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Nov 06 14:52:41 UTC 2025","Thu Nov 06 14:52:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Nov 06 14:52:30 UTC 2025","Thu Nov 06 14:52:30 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Nov 06 14:52:43 UTC 2025","Thu Nov 06 14:52:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Nov 06 14:53:00 UTC 2025","Thu Nov 06 14:53:00 UTC 2025","152","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Nov 06 14:52:36 UTC 2025","Thu Nov 06 14:52:36 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
