"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Tue Nov 04 14:37:13 UTC 2025","Tue Nov 04 14:37:15 UTC 2025","2079","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Tue Nov 04 14:37:56 UTC 2025","Tue Nov 04 14:38:28 UTC 2025","31637","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Tue Nov 04 14:36:56 UTC 2025","Tue Nov 04 14:37:13 UTC 2025","16960","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","82","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","766","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Tue Nov 04 14:42:01 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","255","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Tue Nov 04 14:42:01 UTC 2025","Tue Nov 04 14:42:01 UTC 2025","415","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Tue Nov 04 14:37:24 UTC 2025","Tue Nov 04 14:37:32 UTC 2025","7847","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Tue Nov 04 14:42:38 UTC 2025","Tue Nov 04 14:42:38 UTC 2025","132","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Tue Nov 04 14:42:06 UTC 2025","Tue Nov 04 14:42:06 UTC 2025","17","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:02 UTC 2025","8","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Tue Nov 04 14:42:36 UTC 2025","Tue Nov 04 14:42:37 UTC 2025","162","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","507","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Tue Nov 04 14:37:18 UTC 2025","Tue Nov 04 14:37:21 UTC 2025","2190","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Tue Nov 04 14:42:21 UTC 2025","Tue Nov 04 14:42:21 UTC 2025","112","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","57","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Nov 04 14:37:15 UTC 2025","Tue Nov 04 14:37:18 UTC 2025","3592","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Tue Nov 04 14:42:27 UTC 2025","Tue Nov 04 14:42:27 UTC 2025","222","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","11","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Tue Nov 04 14:41:58 UTC 2025","Tue Nov 04 14:42:01 UTC 2025","2678","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Tue Nov 04 14:42:04 UTC 2025","Tue Nov 04 14:42:06 UTC 2025","2007","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","18","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","18","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Nov 04 14:42:16 UTC 2025","Tue Nov 04 14:42:16 UTC 2025","300","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Tue Nov 04 14:42:02 UTC 2025","Tue Nov 04 14:42:03 UTC 2025","210","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:18 UTC 2025","1333","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Tue Nov 04 14:42:09 UTC 2025","Tue Nov 04 14:42:09 UTC 2025","3","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Nov 04 14:42:25 UTC 2025","Tue Nov 04 14:42:25 UTC 2025","322","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","1","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Tue Nov 04 14:42:29 UTC 2025","Tue Nov 04 14:42:30 UTC 2025","114","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","15","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Tue Nov 04 14:42:32 UTC 2025","Tue Nov 04 14:42:32 UTC 2025","153","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Tue Nov 04 14:42:14 UTC 2025","Tue Nov 04 14:42:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Tue Nov 04 14:42:08 UTC 2025","Tue Nov 04 14:42:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Tue Nov 04 14:41:52 UTC 2025","Tue Nov 04 14:41:55 UTC 2025","2797","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Tue Nov 04 14:42:17 UTC 2025","Tue Nov 04 14:42:17 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Tue Nov 04 14:42:31 UTC 2025","Tue Nov 04 14:42:31 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Tue Nov 04 14:37:54 UTC 2025","Tue Nov 04 14:37:56 UTC 2025","2325","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Tue Nov 04 14:42:10 UTC 2025","Tue Nov 04 14:42:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Tue Nov 04 14:42:15 UTC 2025","Tue Nov 04 14:42:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Tue Nov 04 14:43:29 UTC 2025","Tue Nov 04 14:43:29 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Tue Nov 04 14:42:13 UTC 2025","Tue Nov 04 14:42:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Tue Nov 04 14:42:50 UTC 2025","Tue Nov 04 14:42:51 UTC 2025","929","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
