"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:02:26 UTC 2025","Thu Jul 10 11:02:26 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 10:52:05 UTC 2025","Thu Jul 10 10:52:13 UTC 2025","8432","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","233","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","8","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Jul 10 10:57:00 UTC 2025","Thu Jul 10 10:58:25 UTC 2025","84720","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Jul 10 10:56:30 UTC 2025","Thu Jul 10 10:57:00 UTC 2025","29898","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xae00c5_X2e6b",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Jul 10 11:03:29 UTC 2025","Thu Jul 10 11:03:29 UTC 2025","118","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","16","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Thu Jul 10 11:02:32 UTC 2025","Thu Jul 10 11:02:32 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","18","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Jul 10 11:03:13 UTC 2025","Thu Jul 10 11:03:13 UTC 2025","114","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Jul 10 11:02:32 UTC 2025","Thu Jul 10 11:02:32 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","19","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","142","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Jul 10 11:02:46 UTC 2025","Thu Jul 10 11:02:46 UTC 2025","112","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","84","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Jul 10 11:02:23 UTC 2025","Thu Jul 10 11:02:24 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Jul 10 11:02:38 UTC 2025","Thu Jul 10 11:02:38 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","288","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Jul 10 11:02:26 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","2243","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Thu Jul 10 10:58:25 UTC 2025","Thu Jul 10 11:01:27 UTC 2025","182148","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","147","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:02:26 UTC 2025","Thu Jul 10 11:02:26 UTC 2025","280","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Jul 10 11:02:16 UTC 2025","Thu Jul 10 11:02:16 UTC 2025","179","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Jul 10 11:03:18 UTC 2025","Thu Jul 10 11:03:18 UTC 2025","2","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_default",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Jul 10 10:51:51 UTC 2025","Thu Jul 10 10:51:56 UTC 2025","5171","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Jul 10 11:02:32 UTC 2025","Thu Jul 10 11:02:32 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Jul 10 11:02:26 UTC 2025","Thu Jul 10 11:02:26 UTC 2025","160","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Jul 10 11:02:36 UTC 2025","Thu Jul 10 11:02:36 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","28","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Thu Jul 10 11:01:52 UTC 2025","Thu Jul 10 11:01:57 UTC 2025","5480","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 10 11:02:35 UTC 2025","Thu Jul 10 11:02:35 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Jul 10 11:02:37 UTC 2025","Thu Jul 10 11:02:37 UTC 2025","15","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Thu Jul 10 11:02:49 UTC 2025","Thu Jul 10 11:02:50 UTC 2025","166","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Thu Jul 10 11:04:32 UTC 2025","Thu Jul 10 11:04:32 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Jul 10 11:02:33 UTC 2025","Thu Jul 10 11:02:33 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 10:52:13 UTC 2025","Thu Jul 10 10:52:19 UTC 2025","5532","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Jul 10 11:02:34 UTC 2025","Thu Jul 10 11:02:34 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Jul 10 11:02:29 UTC 2025","Thu Jul 10 11:02:29 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
