"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Jul 10 11:41:21 UTC 2025","Thu Jul 10 11:41:21 UTC 2025","624","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Thu Jul 10 11:30:59 UTC 2025","Thu Jul 10 11:31:05 UTC 2025","6136","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Jul 10 11:32:02 UTC 2025","Thu Jul 10 11:33:40 UTC 2025","98183","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Thu Jul 10 11:40:58 UTC 2025","Thu Jul 10 11:41:02 UTC 2025","4557","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","272","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","274","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Thu Jul 10 11:42:01 UTC 2025","Thu Jul 10 11:42:01 UTC 2025","146","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Jul 10 11:41:53 UTC 2025","Thu Jul 10 11:41:54 UTC 2025","113","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Jul 10 11:42:30 UTC 2025","Thu Jul 10 11:42:30 UTC 2025","117","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Jul 10 11:41:31 UTC 2025","Thu Jul 10 11:41:31 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Jul 10 11:37:38 UTC 2025","Thu Jul 10 11:40:38 UTC 2025","179636","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","17","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Jul 10 11:31:39 UTC 2025","Thu Jul 10 11:31:45 UTC 2025","6185","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Thu Jul 10 11:34:20 UTC 2025","Thu Jul 10 11:35:47 UTC 2025","87343","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","21","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","146","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","213","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","701","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Jul 10 11:31:55 UTC 2025","Thu Jul 10 11:32:02 UTC 2025","7254","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","17","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Jul 10 11:42:16 UTC 2025","Thu Jul 10 11:42:16 UTC 2025","113","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Jul 10 11:42:34 UTC 2025","Thu Jul 10 11:42:34 UTC 2025","158","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_query[Antennae_North.cal.lsrk.split.ms]","Test querying a processing set"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 10 11:41:33 UTC 2025","Thu Jul 10 11:41:33 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Jul 10 11:41:34 UTC 2025","Thu Jul 10 11:41:34 UTC 2025","287","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_beam_param_axis",""
"passed","Thu Jul 10 11:41:34 UTC 2025","Thu Jul 10 11:41:36 UTC 2025","2034","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Thu Jul 10 11:41:37 UTC 2025","Thu Jul 10 11:41:37 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Thu Jul 10 11:41:31 UTC 2025","Thu Jul 10 11:41:33 UTC 2025","2066","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Jul 10 11:41:43 UTC 2025","Thu Jul 10 11:41:43 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Jul 10 11:41:44 UTC 2025","Thu Jul 10 11:41:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","93","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Thu Jul 10 11:41:40 UTC 2025","Thu Jul 10 11:41:40 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Thu Jul 10 11:43:35 UTC 2025","Thu Jul 10 11:43:35 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Thu Jul 10 11:41:45 UTC 2025","Thu Jul 10 11:41:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Jul 10 11:42:20 UTC 2025","Thu Jul 10 11:42:20 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group_missing",""
"passed","Thu Jul 10 11:41:23 UTC 2025","Thu Jul 10 11:41:23 UTC 2025","7","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 10 11:41:41 UTC 2025","Thu Jul 10 11:41:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Thu Jul 10 11:41:42 UTC 2025","Thu Jul 10 11:41:42 UTC 2025","73","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
