"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation_optional",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","10","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","134","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_time_coord",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Thu Dec 04 16:52:02 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","405","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","1","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","166","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Dec 04 16:47:55 UTC 2025","Thu Dec 04 16:48:08 UTC 2025","13294","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_freq_axis_empty","Test that get_freq_axis raises an exception on empty DataTree"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","16","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:16 UTC 2025","1074","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Thu Dec 04 16:53:04 UTC 2025","Thu Dec 04 16:53:05 UTC 2025","763","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","5","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Thu Dec 04 16:52:23 UTC 2025","Thu Dec 04 16:52:23 UTC 2025","182","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","177","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
Test writing an xds which does not have an object name
to a casa image.
"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","53","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Thu Dec 04 16:52:09 UTC 2025","Thu Dec 04 16:52:09 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Dec 04 16:52:05 UTC 2025","Thu Dec 04 16:52:07 UTC 2025","1836","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Dec 04 16:52:24 UTC 2025","Thu Dec 04 16:52:24 UTC 2025","136","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Thu Dec 04 16:47:54 UTC 2025","Thu Dec 04 16:47:55 UTC 2025","667","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","399","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Thu Dec 04 16:48:42 UTC 2025","Thu Dec 04 16:48:44 UTC 2025","1983","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","9","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","4","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Thu Dec 04 16:52:27 UTC 2025","Thu Dec 04 16:52:28 UTC 2025","123","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","8","tests.unit.schema","test_export","","","","test_schema_export_in_synch[SpectrumXds]","
Checks whether JSON schemas in the repository tree match
the Python definitions.
"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","133","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","61","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Thu Dec 04 16:51:56 UTC 2025","Thu Dec 04 16:51:58 UTC 2025","2319","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_0",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","16","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_main",""
"passed","Thu Dec 04 16:52:03 UTC 2025","Thu Dec 04 16:52:03 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Dec 04 16:52:07 UTC 2025","Thu Dec 04 16:52:07 UTC 2025","13","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Thu Dec 04 16:53:15 UTC 2025","Thu Dec 04 16:53:15 UTC 2025","759","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_extra_datavar",""
"passed","Thu Dec 04 16:52:09 UTC 2025","Thu Dec 04 16:52:09 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts_empty",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","17","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_spw",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Thu Dec 04 16:48:25 UTC 2025","Thu Dec 04 16:48:31 UTC 2025","6816","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","16","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Thu Dec 04 16:52:31 UTC 2025","Thu Dec 04 16:52:31 UTC 2025","96","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Dec 04 16:52:13 UTC 2025","Thu Dec 04 16:52:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Thu Dec 04 16:52:26 UTC 2025","Thu Dec 04 16:52:26 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Thu Dec 04 16:52:43 UTC 2025","Thu Dec 04 16:52:44 UTC 2025","794","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Thu Dec 04 16:53:16 UTC 2025","Thu Dec 04 16:53:16 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","239","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_misbehaved",""
"passed","Thu Dec 04 16:52:14 UTC 2025","Thu Dec 04 16:52:14 UTC 2025","22","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Thu Dec 04 16:52:12 UTC 2025","Thu Dec 04 16:52:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Thu Dec 04 16:52:11 UTC 2025","Thu Dec 04 16:52:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Dec 04 16:52:20 UTC 2025","Thu Dec 04 16:52:20 UTC 2025","120","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Dec 04 16:52:10 UTC 2025","Thu Dec 04 16:52:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Dec 04 16:52:15 UTC 2025","Thu Dec 04 16:52:15 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Dec 04 16:52:08 UTC 2025","Thu Dec 04 16:52:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
