"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Wed Sep 03 20:22:48 UTC 2025","Wed Sep 03 20:22:49 UTC 2025","1082","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Wed Sep 03 20:13:35 UTC 2025","Wed Sep 03 20:13:36 UTC 2025","715","tests.stakeholder","test_image_stakeholder","","","","test_image",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","55","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Wed Sep 03 20:13:45 UTC 2025","Wed Sep 03 20:13:49 UTC 2025","4068","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","155","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Wed Sep 03 20:23:15 UTC 2025","Wed Sep 03 20:23:15 UTC 2025","109","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","7","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_wo_chunks",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","87","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_constructor",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Wed Sep 03 20:23:29 UTC 2025","Wed Sep 03 20:23:30 UTC 2025","904","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Wed Sep 03 20:22:54 UTC 2025","Wed Sep 03 20:22:54 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
Test reading FITS files with bscale != 1 fails
"
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Wed Sep 03 20:23:06 UTC 2025","Wed Sep 03 20:23:06 UTC 2025","141","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","109","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","443","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:48 UTC 2025","188","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
Test writing an xds which has a numpy array as the
sky data var to a casa image.
"
"passed","Wed Sep 03 20:13:49 UTC 2025","Wed Sep 03 20:13:52 UTC 2025","2872","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Wed Sep 03 20:22:29 UTC 2025","Wed Sep 03 20:22:34 UTC 2025","4938","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Wed Sep 03 20:22:52 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","1070","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_output_uv_zarr_image",""
"passed","Wed Sep 03 20:23:10 UTC 2025","Wed Sep 03 20:23:11 UTC 2025","109","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_antenna_xds_min-TIME-expected_raises2]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max_empty",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","20","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_polarization",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","733","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","64","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Wed Sep 03 20:22:54 UTC 2025","Wed Sep 03 20:22:54 UTC 2025","60","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","246","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Wed Sep 03 20:15:56 UTC 2025","Wed Sep 03 20:16:34 UTC 2025","37200","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_with_group",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Wed Sep 03 20:23:12 UTC 2025","Wed Sep 03 20:23:12 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Wed Sep 03 20:13:52 UTC 2025","Wed Sep 03 20:13:54 UTC 2025","1598","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max8-in_array8-expected_result8]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Wed Sep 03 20:22:53 UTC 2025","Wed Sep 03 20:22:53 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Wed Sep 03 20:22:58 UTC 2025","Wed Sep 03 20:22:58 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.05-dim_sizes3-expected_chunksize3]",""
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Wed Sep 03 20:14:17 UTC 2025","Wed Sep 03 20:14:21 UTC 2025","3867","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Wed Sep 03 20:22:59 UTC 2025","Wed Sep 03 20:22:59 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Wed Sep 03 20:22:47 UTC 2025","Wed Sep 03 20:22:47 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","1","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Wed Sep 03 20:23:00 UTC 2025","Wed Sep 03 20:23:00 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Wed Sep 03 20:22:56 UTC 2025","Wed Sep 03 20:22:56 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Wed Sep 03 20:22:57 UTC 2025","Wed Sep 03 20:22:57 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Wed Sep 03 20:23:04 UTC 2025","Wed Sep 03 20:23:05 UTC 2025","157","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_selective_loading[Antennae_North.cal.lsrk.split.ms]","Test loading with selection parameters"
"passed","Wed Sep 03 20:24:03 UTC 2025","Wed Sep 03 20:24:03 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Wed Sep 03 20:22:55 UTC 2025","Wed Sep 03 20:22:55 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
