"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Fri Sep 12 16:24:24 UTC 2025","Fri Sep 12 16:24:24 UTC 2025","222","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataclass_style","Test that we can pass named parameters to the constructor"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_export",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Fri Sep 12 16:23:51 UTC 2025","Fri Sep 12 16:23:53 UTC 2025","1945","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Fri Sep 12 16:24:07 UTC 2025","Fri Sep 12 16:24:07 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","155","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_typ",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","72","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Fri Sep 12 16:24:56 UTC 2025","Fri Sep 12 16:24:57 UTC 2025","905","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Fri Sep 12 15:56:48 UTC 2025","Fri Sep 12 15:56:55 UTC 2025","6726","tests.stakeholder","test_measure_set_stakeholder","","","","test_global_vlbi",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Fri Sep 12 15:57:01 UTC 2025","Fri Sep 12 15:57:04 UTC 2025","2710","tests.stakeholder","test_measure_set_stakeholder","","","","test_ngeht",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","109","tests.unit.measurement_set","test_processing_set_xdt","TestFunctionsAfterPreviousCalls","","","test_query_after_query_corrected[processing_set_from_custom_ms0]","
If the first query selects out the 'base' data_group, that can confuse functions
like summary. See also issue #450.

The stakeholder tests are probably a better place for a test like this, which uses
open(), query(), summary(), query() again, etc. (not really a unit test). But at
the moment we don't have stakeholder datasets with ""corrected"" or anything else than
""base"".
"
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","789","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Fri Sep 12 16:24:34 UTC 2025","Fri Sep 12 16:24:34 UTC 2025","129","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_combined_field_and_source_xds[Antennae_North.cal.lsrk.split.ms]","Test getting combined field and source dataset from a processing set"
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","176","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Fri Sep 12 15:56:41 UTC 2025","Fri Sep 12 15:56:44 UTC 2025","2938","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Fri Sep 12 16:24:00 UTC 2025","Fri Sep 12 16:24:01 UTC 2025","1054","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Fri Sep 12 16:24:01 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","430","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","491","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Fri Sep 12 16:23:44 UTC 2025","Fri Sep 12 16:23:49 UTC 2025","5713","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Fri Sep 12 16:23:53 UTC 2025","Fri Sep 12 16:23:55 UTC 2025","1974","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.03-dim_sizes2-expected_chunksize2]",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Fri Sep 12 15:56:46 UTC 2025","Fri Sep 12 15:56:48 UTC 2025","2544","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Fri Sep 12 16:24:15 UTC 2025","Fri Sep 12 16:24:15 UTC 2025","5","tests.unit.measurement_set._utils._utils","test_interpolate","","","","test_interpolate_to_time_bogus",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize1-pointing-expectation1]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Fri Sep 12 16:07:25 UTC 2025","Fri Sep 12 16:09:40 UTC 2025","135185","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xced5df_Xf9d9",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","8","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_pointing",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","21","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_field",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Fri Sep 12 16:24:04 UTC 2025","Fri Sep 12 16:24:06 UTC 2025","1889","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
issue 48, proper nan masking when writing CASA images
https://github.com/casangi/xradio/issues/48
"
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","746","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Fri Sep 12 16:24:02 UTC 2025","Fri Sep 12 16:24:02 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","6","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","95","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","20","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_paritions_ms_min",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Fri Sep 12 16:24:12 UTC 2025","Fri Sep 12 16:24:12 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","7","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures_dubious_units",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Fri Sep 12 15:56:44 UTC 2025","Fri Sep 12 15:56:46 UTC 2025","1524","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dict_array_attribute",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Fri Sep 12 15:56:26 UTC 2025","Fri Sep 12 15:56:37 UTC 2025","11189","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","8","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_with_data_group",""
"passed","Fri Sep 12 16:24:13 UTC 2025","Fri Sep 12 16:24:13 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Fri Sep 12 16:24:08 UTC 2025","Fri Sep 12 16:24:08 UTC 2025","58","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Fri Sep 12 16:24:11 UTC 2025","Fri Sep 12 16:24:11 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Fri Sep 12 16:25:20 UTC 2025","Fri Sep 12 16:25:20 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Fri Sep 12 16:24:09 UTC 2025","Fri Sep 12 16:24:09 UTC 2025","281","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Fri Sep 12 16:24:28 UTC 2025","Fri Sep 12 16:24:28 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Fri Sep 12 16:24:10 UTC 2025","Fri Sep 12 16:24:10 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_u_v_coord",""
"passed","Fri Sep 12 16:24:14 UTC 2025","Fri Sep 12 16:24:14 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
