"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_optional_attr",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Tue Sep 16 13:20:22 UTC 2025","Tue Sep 16 13:20:25 UTC 2025","2921","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_mid",""
"passed","Tue Sep 16 13:47:03 UTC 2025","Tue Sep 16 13:47:08 UTC 2025","5112","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Sep 16 13:47:56 UTC 2025","Tue Sep 16 13:47:56 UTC 2025","113","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","14","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_feed_ids",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_dataclass_style",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Tue Sep 16 13:47:23 UTC 2025","Tue Sep 16 13:47:26 UTC 2025","3215","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize4-main-expectation4]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Tue Sep 16 13:47:16 UTC 2025","Tue Sep 16 13:47:18 UTC 2025","2002","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds1-bar_wrong-expected_chunksize1-expected_error1]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_col_conversion_dask",""
"passed","Tue Sep 16 13:47:18 UTC 2025","Tue Sep 16 13:47:20 UTC 2025","2001","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Tue Sep 16 13:47:52 UTC 2025","Tue Sep 16 13:47:52 UTC 2025","110","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","488","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","207","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Tue Sep 16 13:20:52 UTC 2025","Tue Sep 16 13:20:56 UTC 2025","4158","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Sep 16 13:47:29 UTC 2025","Tue Sep 16 13:47:30 UTC 2025","1178","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
    Verify fix to issue 45
    https://github.com/casangi/xradio/issues/45
irint(""*** r"", r)
"
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_attr",""
"passed","Tue Sep 16 13:20:56 UTC 2025","Tue Sep 16 13:25:15 UTC 2025","258617","tests.stakeholder","test_measure_set_stakeholder","","","","test_alma_ephemeris_mosaic",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_time",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Tue Sep 16 13:47:33 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","295","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Sep 16 13:47:27 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","428","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Tue Sep 16 13:33:19 UTC 2025","Tue Sep 16 13:47:03 UTC 2025","824060","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","276","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","146","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Tue Sep 16 13:47:51 UTC 2025","Tue Sep 16 13:47:51 UTC 2025","158","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds3-None-expected_error3]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Tue Sep 16 13:47:26 UTC 2025","Tue Sep 16 13:47:27 UTC 2025","1145","tests.stakeholder","test_measure_set_stakeholder","","","","test_gmrt",""
"passed","Tue Sep 16 13:47:50 UTC 2025","Tue Sep 16 13:47:50 UTC 2025","213","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_sub_datasets[Antennae_North.cal.lsrk.split.ms]","Test loading with and without sub-datasets"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Tue Sep 16 13:47:47 UTC 2025","Tue Sep 16 13:47:47 UTC 2025","142","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Tue Sep 16 13:20:18 UTC 2025","Tue Sep 16 13:20:22 UTC 2025","4118","tests.stakeholder","test_measure_set_stakeholder","","","","test_ska_low",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","62","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:53 UTC 2025","Tue Sep 16 13:47:53 UTC 2025","152","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Tue Sep 16 13:47:33 UTC 2025","Tue Sep 16 13:47:33 UTC 2025","170","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Tue Sep 16 13:48:43 UTC 2025","Tue Sep 16 13:48:44 UTC 2025","1059","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times0-True-expected_result0]",""
"passed","Tue Sep 16 13:47:54 UTC 2025","Tue Sep 16 13:47:54 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_ephemeris_empty","Test that get_combined_field_and_source_xds with ephemeris raises an exception on empty DataTree"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.02-dim_sizes1-expected_chunksize1]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Tue Sep 16 13:47:39 UTC 2025","Tue Sep 16 13:47:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Tue Sep 16 13:47:37 UTC 2025","Tue Sep 16 13:47:37 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","64","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict_dict_attribute",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_frequency_coord",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","12","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Tue Sep 16 13:47:38 UTC 2025","Tue Sep 16 13:47:38 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_in_tablerow_column",""
"passed","Tue Sep 16 13:47:28 UTC 2025","Tue Sep 16 13:47:28 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Sep 16 13:47:36 UTC 2025","Tue Sep 16 13:47:36 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_vel_coord",""
"passed","Tue Sep 16 13:20:25 UTC 2025","Tue Sep 16 13:20:26 UTC 2025","1595","tests.stakeholder","test_measure_set_stakeholder","","","","test_lofar",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_type",""
"passed","Tue Sep 16 13:47:48 UTC 2025","Tue Sep 16 13:47:48 UTC 2025","313","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Tue Sep 16 13:48:45 UTC 2025","Tue Sep 16 13:48:45 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_auto_coords",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Tue Sep 16 13:48:32 UTC 2025","Tue Sep 16 13:48:33 UTC 2025","878","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_field_offset_calculation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that field offsets are correctly calculated"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Sep 16 13:47:41 UTC 2025","Tue Sep 16 13:47:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Tue Sep 16 13:47:40 UTC 2025","Tue Sep 16 13:47:40 UTC 2025","36","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Tue Sep 16 13:47:35 UTC 2025","Tue Sep 16 13:47:35 UTC 2025","61","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
Test compute_mask parameter
"
"passed","Tue Sep 16 13:47:34 UTC 2025","Tue Sep 16 13:47:34 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
Test reading FITS files with bzero != 0 fails
"
"passed","Tue Sep 16 13:47:14 UTC 2025","Tue Sep 16 13:47:16 UTC 2025","2033","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Tue Sep 16 13:20:45 UTC 2025","Tue Sep 16 13:20:52 UTC 2025","7186","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
