"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","70","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max10-in_array10-expected_result10]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max14-in_array14-expected_result14]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","93","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_ephem",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_calc_used_gb",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:11 UTC 2025","1175","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_convert_msv2_to_processing_set_with_other_opts","Uses a few options that are not exercised in other tests"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds_invalid",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_auto_coords","Test that coordinates get automatically filled"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor_defaults",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Wed Aug 06 19:44:02 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","170","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Wed Aug 06 19:44:04 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","751","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","106","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info_with_group_wrong",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","295","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel_invalid",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","31","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Aug 06 19:44:04 UTC 2025","Wed Aug 06 19:44:04 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","4","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","42","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Wed Aug 06 19:44:38 UTC 2025","Wed Aug 06 19:44:39 UTC 2025","888","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[generic_antenna_xds_min-False]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","11","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","30","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize2-main-xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Wed Aug 06 19:40:25 UTC 2025","Wed Aug 06 19:43:21 UTC 2025","176177","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_Xe3a5fd_Xe38e",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times0-expected_result0]",""
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","64","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_constructor",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times5-False-expected_result5]",""
"passed","Wed Aug 06 19:45:10 UTC 2025","Wed Aug 06 19:45:10 UTC 2025","840","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_dims",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max4-in_array4-expected_result4]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","25","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Wed Aug 06 19:34:59 UTC 2025","Wed Aug 06 19:35:03 UTC 2025","4200","tests.stakeholder","test_measure_set_stakeholder","","","","test_single_dish",""
"passed","Wed Aug 06 19:44:25 UTC 2025","Wed Aug 06 19:44:26 UTC 2025","305","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Wed Aug 06 19:44:10 UTC 2025","Wed Aug 06 19:44:10 UTC 2025","1","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","61","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Wed Aug 06 19:44:00 UTC 2025","Wed Aug 06 19:44:02 UTC 2025","1943","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Wed Aug 06 19:43:57 UTC 2025","Wed Aug 06 19:43:57 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Aug 06 19:43:49 UTC 2025","Wed Aug 06 19:43:53 UTC 2025","4006","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59755_eq_interleave_15",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","280","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Aug 06 19:44:23 UTC 2025","Wed Aug 06 19:44:23 UTC 2025","131","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Wed Aug 06 19:44:22 UTC 2025","Wed Aug 06 19:44:22 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Wed Aug 06 19:44:03 UTC 2025","Wed Aug 06 19:44:03 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max0-expected_result0]",""
"passed","Wed Aug 06 19:34:40 UTC 2025","Wed Aug 06 19:34:48 UTC 2025","7636","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Wed Aug 06 19:44:06 UTC 2025","Wed Aug 06 19:44:06 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times6-False-expected_result6]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","10","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Wed Aug 06 19:44:09 UTC 2025","Wed Aug 06 19:44:09 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Wed Aug 06 19:44:05 UTC 2025","Wed Aug 06 19:44:05 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Wed Aug 06 19:36:38 UTC 2025","Wed Aug 06 19:37:15 UTC 2025","37019","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlass",""
"passed","Wed Aug 06 19:43:41 UTC 2025","Wed Aug 06 19:43:44 UTC 2025","3344","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Wed Aug 06 19:44:08 UTC 2025","Wed Aug 06 19:44:08 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Wed Aug 06 19:45:11 UTC 2025","Wed Aug 06 19:45:11 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_from_dataarray_override",""
"passed","Wed Aug 06 19:44:07 UTC 2025","Wed Aug 06 19:44:07 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Wed Aug 06 19:43:38 UTC 2025","Wed Aug 06 19:43:41 UTC 2025","3498","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_0",""
