"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","45","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Thu Jul 03 18:11:41 UTC 2025","Thu Jul 03 18:11:51 UTC 2025","9736","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59749_bp_8beams_pattern",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","58","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME-True]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_empty",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","32","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_state_id",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_attrs",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Thu Jul 03 18:12:20 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","1390","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dataset",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","13","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main_balanced[0.001-dim_sizes0-expected_chunksize0]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","76","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array1-expected_unique_array1]",""
"passed","Thu Jul 03 17:58:08 UTC 2025","Thu Jul 03 17:58:19 UTC 2025","11328","tests.stakeholder","test_measure_set_stakeholder","","","","test_ephemeris",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","139","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_all",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output6]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","2","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_frequency_coord",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","16","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_required-expected_additional_columns0]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:43 UTC 2025","693","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","9","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_other",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_extra_coord",""
"passed","Thu Jul 03 17:57:51 UTC 2025","Thu Jul 03 17:58:02 UTC 2025","11115","tests.stakeholder","test_measure_set_stakeholder","","","","test_vlba",""
"passed","Thu Jul 03 18:12:59 UTC 2025","Thu Jul 03 18:13:00 UTC 2025","226","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Thu Jul 03 18:12:35 UTC 2025","Thu Jul 03 18:12:35 UTC 2025","8","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Thu Jul 03 18:12:21 UTC 2025","Thu Jul 03 18:12:21 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_field_and_source_xds_empty","Test that get_combined_field_and_source_xds raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","206","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","3","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","14","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","2","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Thu Jul 03 18:13:18 UTC 2025","Thu Jul 03 18:13:18 UTC 2025","413","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_data_groups[Antennae_North.cal.lsrk.split.ms]","Test iterator with data group selection"
"passed","Thu Jul 03 18:12:00 UTC 2025","Thu Jul 03 18:12:05 UTC 2025","4850","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59754_altaz_2weights_15",""
"passed","Thu Jul 03 18:11:32 UTC 2025","Thu Jul 03 18:11:41 UTC 2025","8909","tests.stakeholder","test_measure_set_stakeholder","","","","test_VLA",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_missing",""
"passed","Thu Jul 03 18:01:48 UTC 2025","Thu Jul 03 18:04:12 UTC 2025","143980","tests.stakeholder","test_measure_set_stakeholder","","","","test_sd_A002_X1015532_X1926f",""
"passed","Thu Jul 03 18:12:30 UTC 2025","Thu Jul 03 18:12:31 UTC 2025","1462","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max11-in_array11-expected_result11]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","114","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:31 UTC 2025","Thu Jul 03 18:12:31 UTC 2025","7","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Thu Jul 03 18:13:29 UTC 2025","Thu Jul 03 18:13:29 UTC 2025","174","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_misbehaved",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","47","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme2-expected_estimation2]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Thu Jul 03 18:14:08 UTC 2025","Thu Jul 03 18:14:09 UTC 2025","1340","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_get_combined_field_and_source_xds_ephemeris[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test getting combined field and source dataset with ephemeris from a processing set"
"passed","Thu Jul 03 18:13:25 UTC 2025","Thu Jul 03 18:13:25 UTC 2025","168","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_max_dims[Antennae_North.cal.lsrk.split.ms]","Test getting maximum dimensions from a processing set"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","23","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_datavar",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Thu Jul 03 18:11:51 UTC 2025","Thu Jul 03 18:11:56 UTC 2025","5111","tests.stakeholder","test_measure_set_stakeholder","","","","test_askap_59750_altaz_2settings",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max1-in_array1-expected_result1]",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_schema_checked_annotation",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","5","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_pad_missing_sources",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Thu Jul 03 18:12:22 UTC 2025","Thu Jul 03 18:12:22 UTC 2025","228","tests.unit.image","test_image","xds_to_casacore","","","test_writing_numpy_array_as_data_var","
        Test writing an xds which has a numpy array as the
        sky data var to a casa image.
        "
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Thu Jul 03 18:12:52 UTC 2025","Thu Jul 03 18:12:52 UTC 2025","173","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_basic_load[Antennae_North.cal.lsrk.split.ms]","Test basic loading of processing set without parameters"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max5-in_array5-expected_result5]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dataset_dtype_mismatch",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Thu Jul 03 17:57:35 UTC 2025","Thu Jul 03 17:57:40 UTC 2025","5469","tests.stakeholder","test_measure_set_stakeholder","","","","test_meerkat",""
"passed","Thu Jul 03 18:13:03 UTC 2025","Thu Jul 03 18:13:04 UTC 2025","501","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_array_style",""
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_ant_ids",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","105","tests.unit.measurement_set._utils._msv2","test_partition_queries","","","","test_create_partitions_ms_min_with_antenna1",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines1-baselines1-expected_output1]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times1-True-expected_result1]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Thu Jul 03 18:13:19 UTC 2025","Thu Jul 03 18:13:19 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_empty",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","7","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_without_opt",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Thu Jul 03 18:12:24 UTC 2025","Thu Jul 03 18:12:27 UTC 2025","2945","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_beam","
            Verify fix to issue 45
            https://github.com/casangi/xradio/issues/45
        irint(""*** r"", r)
        "
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_wrong_chunks",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","7","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max2-in_array2-expected_result2]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dict_schema","Ensure that extracting the model from the dataclass is consistent"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","0","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Thu Jul 03 18:12:44 UTC 2025","Thu Jul 03 18:12:44 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","364","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Thu Jul 03 18:12:34 UTC 2025","Thu Jul 03 18:12:34 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_polarization_axis","Test xds has correct stokes values"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_array_constructor_list",""
"passed","Thu Jul 03 18:12:41 UTC 2025","Thu Jul 03 18:12:41 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times7-False-expected_result7]",""
"passed","Thu Jul 03 18:14:46 UTC 2025","Thu Jul 03 18:14:46 UTC 2025","2","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Thu Jul 03 18:12:42 UTC 2025","Thu Jul 03 18:12:42 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_estimate_memory_and_cores_for_partitions[test_ms_minimal_required.ms-partitions0-expected_estimate0]",""
"passed","Thu Jul 03 18:12:38 UTC 2025","Thu Jul 03 18:12:38 UTC 2025","2","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Thu Jul 03 18:12:45 UTC 2025","Thu Jul 03 18:12:45 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Thu Jul 03 18:13:21 UTC 2025","Thu Jul 03 18:13:21 UTC 2025","203","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Thu Jul 03 18:12:40 UTC 2025","Thu Jul 03 18:12:40 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Thu Jul 03 18:12:39 UTC 2025","Thu Jul 03 18:12:39 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-TIME_CENTROID-True]",""
