"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines2-baselines2-expected_output2]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_flag",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max0-in_array0-expected_result0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times4-False-expected_result4]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_empty_time_interp",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_field_and_source_xds",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Tue Jul 08 14:47:03 UTC 2025","Tue Jul 08 14:47:04 UTC 2025","547","tests.unit.image","test_image","casa_image_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","1","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_time_vals","Test xds has correct time axis values"
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_right_ascension_coord",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","146","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty_ant_ids",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","268","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_pixel_values","Test xds has correct pixel values"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","219","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_without_opt",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times1-expected_result1]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[wrong_input_chunksize-main-xds5-None-expected_error5]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_phase_cal",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output3]",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:04 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","1733","tests.unit.image","test_image","casa_image_to_xds_test","","","test_uv_image",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_ms_without_opt_subtables",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes1-expected_chunksize1]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_ant",""
"broken","Thu Jan 01 00:00:00 UTC 1970","Thu Jan 01 00:00:00 UTC 1970","0","","","","","","Tests for xradio",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_empty",""
"passed","Tue Jul 08 14:47:25 UTC 2025","Tue Jul 08 14:47:25 UTC 2025","1","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_with_errors[inexistent_foo_path_.mms-expected_error0]",""
"passed","Tue Jul 08 14:47:05 UTC 2025","Tue Jul 08 14:47:05 UTC 2025","0","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_no_sky","Test xds does not have sky coordinates"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds6-expected_chunksize6-expected_error6]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","15","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_interpolate_to_time_main",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_n_polynomial",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_frequency_coord",""
"passed","Tue Jul 08 14:47:12 UTC 2025","Tue Jul 08 14:47:14 UTC 2025","1694","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines5-baselines5-expected_output5]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","76","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_source[ms_minimal_misbehaved-expected_additional_columns1]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_required-expected_output1]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","34","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_misbehaved",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times2-True-expected_result2]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-DATA-True]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-FOO_INEXISTENT-False]",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","0","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","44","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_without_opt",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_cols_state",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_wrong_antenna_ids",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_inverse_pairing_function",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","5","tests.unit.image","test_image","fits_to_xds_test","","","test_bzero_guard","
        Test reading FITS files with bzero != 0 fails
        "
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ms_min",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","24","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_l_m_coord",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1902","tests.unit.image","test_image","fits_to_xds_test","","","test_multibeam",""
"passed","Tue Jul 08 14:47:14 UTC 2025","Tue Jul 08 14:47:14 UTC 2025","6","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","173","tests.unit.image","test_image","xds_to_casacore","","","test_object_name_not_present","
        Test writing an xds which does not have an object name
        to a casa image.
        "
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Tue Jul 08 14:47:39 UTC 2025","Tue Jul 08 14:47:39 UTC 2025","277","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines0-baselines0-expected_output0]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_empty_required-expected_output0]",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_l_m_coord",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","32","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme0-expected_estimation0]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_polarization",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","16","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","187","tests.unit.image","test_image","write_image_test","","","test_overwrite",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","35","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_min",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_uvw",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","59","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines[ms_minimal_without_opt-expected_output2]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_pairing_function",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max3-in_array3-expected_result3]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize0-main-None-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_read_flat_col_chunk_sigma",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[1e-09-pseudo_xds0-expected_chunksize0-expected_error0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","1","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_sel",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT-True]",""
"passed","Tue Jul 08 14:47:17 UTC 2025","Tue Jul 08 14:47:17 UTC 2025","62","tests.unit.image","test_image","fits_to_xds_test","","","test_compute_mask","
        Test compute_mask parameter
        "
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_ephemeris_vars",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","3","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_state",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","4","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_antenna",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_pointing_spec",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines3-baselines3-expected_output3]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize3-pointing-expectation3]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","3","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_with_antenna1",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Tue Jul 08 14:47:45 UTC 2025","Tue Jul 08 14:47:45 UTC 2025","139","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","0","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_itemsize_spec",""
"passed","Tue Jul 08 14:47:20 UTC 2025","Tue Jul 08 14:47:20 UTC 2025","0","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","9","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_feed",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","26","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Tue Jul 08 14:47:27 UTC 2025","Tue Jul 08 14:47:27 UTC 2025","121","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max0-where TIME >= -8.881784197001252e-16 AND TIME <= 2000000000.0]",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Tue Jul 08 14:47:22 UTC 2025","Tue Jul 08 14:47:22 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output4]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.5-dim_sizes2-expected_chunksize2]",""
"passed","Tue Jul 08 14:47:24 UTC 2025","Tue Jul 08 14:47:24 UTC 2025","29","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_without_opt",""
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Tue Jul 08 14:47:23 UTC 2025","Tue Jul 08 14:47:23 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize2-main-expectation2]",""
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_query_empty","Test that query raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:15 UTC 2025","Tue Jul 08 14:47:15 UTC 2025","299","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Tue Jul 08 14:47:09 UTC 2025","Tue Jul 08 14:47:12 UTC 2025","3066","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Tue Jul 08 14:47:51 UTC 2025","Tue Jul 08 14:47:51 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Tue Jul 08 14:47:19 UTC 2025","Tue Jul 08 14:47:19 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_attrs","Test xds level attributes"
"passed","Tue Jul 08 14:47:06 UTC 2025","Tue Jul 08 14:47:06 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_vel_axis","Test xds has correct velocity values and metadata"
"passed","Tue Jul 08 14:47:21 UTC 2025","Tue Jul 08 14:47:21 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_empty",""
