"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 06:59:55 UTC 2025","Wed Jul 09 06:59:55 UTC 2025","139","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_store[Antennae_North.cal.lsrk.split.ms]","Test iterator loading from store"
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 1-expected_output7]",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baselines_custom[ms_custom_spec0]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","125","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_minimal_required-True]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_subtables","","","","test_subtables_subt_rename_ids",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.9-pseudo_xds1-expected_chunksize1-expected_error1]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_xarray_dataclass_to_dataset_schema",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.02-main-xds4-expected_chunksize4-expected_error4]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dataset_wrong_dim_order",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","712","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_custom[ms_custom_spec0]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max7-in_array7-expected_result7]",""
"passed","Wed Jul 09 06:59:22 UTC 2025","Wed Jul 09 06:59:22 UTC 2025","5","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_pixels_and_mask","Test pixel values are consistent"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times2-expected_result2]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","31","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_min",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_combined_antenna","Test that get_combined_antenna_xds raises an exception on empty DataTree"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict[pseudo_xds0-main-expected_chunksize0-expected_error0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","13","tests.unit.measurement_set._utils._msv2","test_msv4_info_dicts","","","","test_create_info_dicts",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_summary_empty","Test that summary raises an exception on empty DataTree"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_main[0.01-pseudo_xds2-expected_chunksize2-expected_error2]",""
"passed","Wed Jul 09 06:59:23 UTC 2025","Wed Jul 09 06:59:23 UTC 2025","416","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_get_img_ds_block",""
"passed","Wed Jul 09 07:00:09 UTC 2025","Wed Jul 09 07:00:10 UTC 2025","101","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_get_freq_axis[Antennae_North.cal.lsrk.split.ms]","Test getting frequency axis from a processing set"
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_right_ascension_coord",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","6","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_make_taql_where_between_min_max[in_min_max1-where TIME >= -8.881784197001252e-16 AND TIME <= 3000000000.0]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_bogus",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_dims_and_coords",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize0-main-expectation0]",""
"passed","Wed Jul 09 06:59:21 UTC 2025","Wed Jul 09 06:59:22 UTC 2025","1470","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_output_uv_casa_image",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_beam_param_axis","Test xds has correct beam values and attributes"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_time_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time_to_mjd[times0-expected_result0]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-ANY-expected_raises1]",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_time_coord",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array2-expected_unique_array2]",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1,2,3,4] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output5]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpoalte_to_time_main",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_system_calibration_xds_empty",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_polarization_coord",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","18","tests.unit.schema","test_schema","","","","test_check_dict_dataset_attribute",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","7","tests.unit.image","test_image","fits_to_xds_test","","","test_bscale_guard","
        Test reading FITS files with bscale != 1 fails
        "
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_complete",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","4","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_none_time",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID IN [0,1] AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output2]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_constructor_defaults",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","2","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequency values and metadata"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_get_max_dims_empty","Test that get_max_dims raises an exception on empty DataTree"
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_table[in_min_max1-expected_result1]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_dataset_optional_coordinate",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","27","tests.unit.measurement_set._utils._msv2","test_create_antenna_xds","","","","test_create_antenna_xds_minimal_other_telescope",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","17","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_min_time_interp",""
"passed","Wed Jul 09 06:59:21 UTC 2025","Wed Jul 09 06:59:21 UTC 2025","15","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_metadata","Test to verify metadata in two casacore images is the same"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_optimised_functions","","","","test_unique_1d[input_array0-expected_unique_array0]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","428","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_min",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_mem_chunksize_to_dict_pointing[0.1-dim_sizes0-expected_chunksize0]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize3-main-xds3-expected_chunksize3-expected_error3]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_schema_checked_wrap",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","2","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_u_v_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","13","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[generic_source_xds_min-ANTENNA1-expected_raises3]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch",""
"passed","Wed Jul 09 06:59:58 UTC 2025","Wed Jul 09 06:59:58 UTC 2025","94","tests.unit.measurement_set","test_load_processing_set","TestProcessingSetIterator","","","test_iterator_with_memory[Antennae_North.cal.lsrk.split.ms]","Test iterator with in-memory data"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","1","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_phase_centers_empty",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","5","tests.unit.schema","test_schema","","","","test_check_array_dask",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max6-in_array6-expected_result6]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_ephem_subtable_ms",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_polarization_coord",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_check_chunksize[chunksize5-pointing-expectation5]",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","147","tests.unit.image","test_image","fits_to_xds_test","","","test_compressed_fits_guard","
        Test reading compressed FITS files fails because not supported by memmapping
        "
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column[ms_minimal_required-WEIGHT_SPECTRUM-False]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_add_units_measures",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","0","tests.unit.measurement_set._utils._utils","test_stokes_types","","","","test_stokes_types",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[-expected_output0]",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","15","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_values",""
"passed","Wed Jul 09 06:59:25 UTC 2025","Wed Jul 09 06:59:25 UTC 2025","0","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_xds_ra_dec_axis","Test xds has correct RA and Dec values and attributes"
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","6","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_rename_and_interpolate_to_time_with_syscal_none_time",""
"passed","Wed Jul 09 06:59:36 UTC 2025","Wed Jul 09 06:59:36 UTC 2025","120","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_check_datatree[Antennae_North.cal.lsrk.split.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style","Test typical way to construct xarray.Dataset - using tuples"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","fits_to_xds_test","","","test_xds_l_m_axis","Test xds has correct l and m values and attributes"
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.0002-pointing-xds8-expected_chunksize8-expected_error8]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_dtype_mismatch_expect",""
"passed","Wed Jul 09 06:59:23 UTC 2025","Wed Jul 09 06:59:23 UTC 2025","174","tests.unit.image","test_image","xds_to_zarr_to_xds_test","","","test_beam",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","62","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_missing_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_is_nested_ms_ant",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max13-in_array13-expected_result13]",""
"passed","Wed Jul 09 06:59:46 UTC 2025","Wed Jul 09 06:59:46 UTC 2025","126","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_data_group_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific data group"
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","1","tests.unit.image","test_image","make_empty_aperture_image_tests","","","test_attrs",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_mjd_time[times1-expected_result1]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_schema_checked_no_annotation",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","8","tests.unit.schema","test_schema","","","","test_check_dataset_constructor_dataset_style_variable","Same as above, but passing xarray.Variable instead of tuples"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_constructor_mixed",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","2","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_time_axis","Test values and attributes on the time axis"
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_declination_coord",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtErrors","","","test_plot_antenna_positions",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","18","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_load_generic_table_weather",""
"passed","Wed Jul 09 06:59:14 UTC 2025","Wed Jul 09 06:59:14 UTC 2025","1","tests.unit.image","test_image","casa_image_to_xds_test","","","test_xds_frequency_axis","Test xds has correct frequencyuency values and metadata"
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_dict_optional",""
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","0","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_get_partition_info",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","1","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_declination_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_exists[ms_tab_nonexistent-False]",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","25","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_misbehaved",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:27 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_attrs",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_baseline_indices[unique_baselines4-baselines4-expected_output4]",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","1","tests.unit.schema","test_schema","","","","test_check_array_wrong_coord",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_extract_table_attributes_main",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","19","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_pointing_xds_without_opt",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[0.01-main-xds7-None-expected_error7]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_table_has_column_raises[ms_tab_nonexistent-DATA-expected_raises0]",""
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","0","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_parse_chunksize[input_chunksize1-pointing-None-expected_chunksize1-expected_error1]",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_vel_coord",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_create_field_and_source_xds","","","","test_create_field_and_source_xds_minimal_wrong_field_ids",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_redimension_ms_subtable_source",""
"passed","Wed Jul 09 07:01:08 UTC 2025","Wed Jul 09 07:01:08 UTC 2025","0","tests.unit.schema","test_schema","","","","test_check_array_extra_attr",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_convert_casacore_time[times3-True-expected_result3]",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","1","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_get_pad_value_baseline_id",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._zarr","test_encoding","","","","test_add_encoding_with_chunks",""
"passed","Wed Jul 09 06:59:29 UTC 2025","Wed Jul 09 06:59:29 UTC 2025","0","tests.unit.measurement_set._utils._msv2._tables","test_read","","","","test_find_projected_min_max_array[in_min_max9-in_array9-expected_result9]",""
"passed","Wed Jul 09 06:59:49 UTC 2025","Wed Jul 09 06:59:49 UTC 2025","277","tests.unit.measurement_set","test_load_processing_set","TestLoadProcessingSet","","","test_variable_selection[Antennae_North.cal.lsrk.split.ms]","Test loading with specific variables included/excluded"
"passed","Wed Jul 09 06:59:33 UTC 2025","Wed Jul 09 06:59:33 UTC 2025","33","tests.unit.measurement_set","test_convert_msv2_to_processing_set","","","","test_estimate_conversion_memory_and_cores_minimal[ms_minimal_required-partition_scheme1-expected_estimation1]",""
"passed","Wed Jul 09 06:59:18 UTC 2025","Wed Jul 09 06:59:21 UTC 2025","3088","tests.unit.image","test_image","casacore_to_xds_to_casacore","","","test_masking","
        issue 48, proper nan masking when writing CASA images
        https://github.com/casangi/xradio/issues/48
        "
"passed","Wed Jul 09 06:59:31 UTC 2025","Wed Jul 09 06:59:31 UTC 2025","2","tests.unit.measurement_set._utils._msv2","test_conversion","","","","test_convert_and_write_partition_empty_required",""
"passed","Wed Jul 09 06:59:27 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","1","tests.unit.image","test_image","make_empty_sky_image_tests","","","test_vel_coord",""
"passed","Wed Jul 09 07:00:03 UTC 2025","Wed Jul 09 07:00:04 UTC 2025","115","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithData","","","test_summary[Antennae_North.cal.lsrk.split.ms]","Test the summary method on a real processing set"
"passed","Wed Jul 09 07:00:01 UTC 2025","Wed Jul 09 07:00:01 UTC 2025","17","tests.unit.measurement_set","test_measurement_set_xdt","","","","test_add_data_group_with_defaults",""
"passed","Wed Jul 09 06:59:32 UTC 2025","Wed Jul 09 06:59:32 UTC 2025","1","tests.unit.measurement_set._utils._msv2","test_msv4_sub_xdss","","","","test_create_weather_xds_empty",""
"passed","Wed Jul 09 06:59:28 UTC 2025","Wed Jul 09 06:59:28 UTC 2025","0","tests.unit.image","test_image","make_empty_lmuv_image_tests","","","test_polarization_coord",""
"passed","Wed Jul 09 06:59:30 UTC 2025","Wed Jul 09 06:59:30 UTC 2025","2","tests.unit.measurement_set._utils._msv2._tables","test_read_main_table","","","","test_get_utimes_tol[where DATA_DESC_ID = 0 AND SCAN_NUMBER = 1 AND STATE_ID = 0-expected_output1]",""
"passed","Wed Jul 09 07:00:28 UTC 2025","Wed Jul 09 07:00:28 UTC 2025","802","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_check_ephemeris_datatree[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that the converted MS to PS complies with the datatree schema checker"
"passed","Wed Jul 09 07:01:06 UTC 2025","Wed Jul 09 07:01:07 UTC 2025","757","tests.unit.measurement_set","test_processing_set_xdt","TestProcessingSetXdtWithEphemerisData","","","test_time_interpolation[ALMA_uid___A002_X1003af4_X75a3.split.avg.ms]","Test that time interpolation works correctly for ephemeris data"
