"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_len_mismatch_raises",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe_default","Test default PSF sidelobe when not in ReturnDict."
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_pixel_quantity_token_raises_specific_message","
Public-API coverage for _parse_pix_val raise path:
using 'px' instead of required 'pix' should emit the pixel-specific error.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_stokes_to_corr","Test stokes_to_corr with custom transformation matrix."
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_none_sets_errors_nan",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_xarray_dask_mask_returns_dask_array","
If mask is xr.DataArray with dask backing, return_kind='dask' returns arr.astype(bool).
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","454","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_backticked_file_and_path_object_match_inline",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_fallback_broadcast_to_failure_raises_valueerror","
Make broadcast_like fail naturally (conflicting non-unit size along 'x'),
and also make NumPy's broadcast_to fail so we cover the inner except and
error message in the fallback.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_numpy",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_exception_sets_failure",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_nmajor_unlimited_never_stops","Test nmajor=-1 (unlimited) never triggers cycle limit."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_sloppy_keeps_half_pixel",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","2","tests.unit.distributed.model","test_component_models","TestMakePtSourcesEarlyExit","","","test_all_out_of_range_early_exit",""
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_single_value_npix_window","test single value npix_window"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_with_filter","Test extracting peak residual with filtering."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_zero_correlations","Test with all-zero correlation products."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","15","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_coordinates","
Test that output coordinates match input parameters.
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float64","Test basic maximg functionality with float64"
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","39","tests.unit.distributed.image_analysis","test_selection","TestCRTFPA","","","test_rotbox_pa_equivalent_to_theta_m","
Cover the `mode == ""pa""` branch: pa=30deg should equal theta_m=60deg
(since math angle = 90deg - PA).
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_with_mask","Test maximg with mask"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","11","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_falls_back_to_math_when_pa_missing_public","
angle='pa' but only theta_*_math exists → fallback (second candidate) is used.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_descending_branch_maps_back",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_niter_validation","Test niter parameter validation"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_ensure_dataarray_raises_on_unsupported_type",""
"passed","Thu Jan 22 14:10:49 UTC 2026","Thu Jan 22 14:10:49 UTC 2026","195","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_sgrid_numba","Test sgrid with numba valid inputs."
"passed","Thu Jan 22 14:10:40 UTC 2026","Thu Jan 22 14:10:41 UTC 2026","700","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid_numba",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_template_controls_dims_and_return_kind_numpy","
When template is provided, output dims/coords follow the template; also
cover return_kind='dataarray-numpy'.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_empty_returndict","Test sel() on empty ReturnDict returns None."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_non_numeric_niter","Test rejecting non-numeric niter."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","68","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_file_roundtrip_matches_inline",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","50","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_plot_components_uses_model_branch_and_slices_leading_dims","Cover the `elif ""model""` block in plot_components (with slicing over leading dims)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","28","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_simple_gaussian",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_wrap_numpy_mask_to_dask_dataarray",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_wrong_shape_sets_errors_nan_success_true","pcov has the wrong shape → perr:=NaN, but success stays True."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_polarization_mismatch","Test make_mask with polarization dimension mismatch between input_image and target_image"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_full_mask_triggers_failure_and_nan_planes",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_length_at_least_one",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_threshold_zero_never_stops","Test threshold=0 (disabled) never triggers threshold stop."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe","Test extracting max PSF sidelobe level."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stopcode_state_updated","Test controller's internal stopcode is updated."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","74","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_broadcasts_yx_over_stack_public_api","
(y,x) mask should broadcast across a stacked cube.
"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","7","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_xarray_dask_mask_xarray_data_computes","
Public API: when the input mask is an xarray.DataArray backed by dask and
return_kind=""dataarray-numpy"" is requested, the result is an xr.DataArray
computed to NumPy with identical shape/dims and boolean dtype.
"
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_gain_validation","Test gain parameter validation"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_invalid_out_of_range_value_raises",""
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","6553","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_orientation","test position angle of fitted results"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_single_entry","Test __repr__() for single entry."
"passed","Thu Jan 22 14:10:53 UTC 2026","Thu Jan 22 14:10:54 UTC 2026","930","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.02]",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_equality","Test Key namedtuples with same values are equal."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_multiple_updates","Test multiple count updates accumulate correctly."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_wrong_shape_hits_conv_arr_early_return_then_raises","angle='pa' forces init → _convert_init_theta; (n,5) array triggers early return in _conv_arr."
"passed","Thu Jan 22 14:10:49 UTC 2026","Thu Jan 22 14:10:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_sgrid_basic","Test sgrid with basic valid inputs."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","19","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_reads_package_dunder","If importlib.metadata.version fails, fallback should read astroviper.__version__."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_unsupported_telescope","
Test that unsupported telescope raises ValueError.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_sloppy_size_one_validity",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_numpy_to_dask_wrap_line",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","42","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_different_image_sizes","
Test cube_single_field_primary_beam with different image sizes.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_all_field_single_value_remain_scalars","Test all FIELD_SINGLE_VALUE fields remain scalars."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_threshold_numeric","Test rejecting negative numeric threshold."
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","6","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_dask_chunks_applied_when_requesting_dask_return_kind","
Ensure that specifying dask_chunks yields a dask-backed output with those chunks.
Use numpy-backed inputs so the conversion path constructs a dask array with given chunks.
"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","175","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestWorldSeeding","","","test_autoseed_uses_world_axes_and_recovers_params",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_corr_to_stokes_linear","Test conversion from linear correlation to Stokes."
"passed","Thu Jan 22 14:10:53 UTC 2026","Thu Jan 22 14:10:53 UTC 2026","87","tests.unit.core.imaging","test_deconvolution","TestDeconvolve","","","test_deconvolve_basic","Test basic deconvolve functionality with single plane"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","10","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_crtf",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","18","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_unknown_when_no_dunder","If both metadata lookup and __version__ access fail, version should be 'unknown'."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_all_field_accum_become_lists","Test all FIELD_ACCUM fields are stored as lists."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_clamping_max","Test cyclethreshold clamping to maxpsffraction."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_non_string_non_path_select_raises_typeerror_public_api","
Public API only: passing a non-str/non-Path (e.g., bytes) never enters
_maybe_read_crtf_from_path and must raise TypeError from select_mask.
This is the closest public-facing behavior to the helper's final `return None`.
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_per_component_length_error",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_minor_single_tuple_maps_to_sigma_y_tuple",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_clean_box_validation","Test clean_box parameter validation"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_numpy",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","8","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_overlay_converts_fwhm_to_sigma_when_sigma_missing",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCircularPolarization","","","test_round_trip_circular","Test round-trip conversion corr -> stokes -> corr."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_centerbox_without_pix_in_sizes_suggests_pix_units",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","8","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_airy_disk_model","
Test cube_single_field_primary_beam with airy_disk model (non-CASA).
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestResetMethods","","","test_reset","Test full reset restores initial state."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_prefers_pa_when_available_public","
angle='pa' and only theta_*_pa exists → first candidate is used.
Public API only: plot_components(data, result, angle=...).
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_nmajor_floor_at_zero","Test nmajor doesn't go negative."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","16","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataShortener","","","test_coords_repr_truncated_when_shape_property_raises",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_x_raises",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","7","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_pb_thresh_only","Test combine_mask = False case"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","28","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_and_reporting",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_missing_keys_raise",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","2","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_no_target","Test make_mask with no target_image provided"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_dims_by_index_and_error_paths",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_happy_path_parses_and_packs",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_raises_when_result_missing_required_var",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","15","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInnerPrepCoverage","","","test_inner_prep_lines_executed","Covers lines by exercising all branches of the local `_prep`.
We shim `_interp_centers_world` to reach the `_prep` closure and call it
with inputs that trigger: invalid, descending, non-strict, increasing.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_namedtuple_creation","Test Key namedtuple can be created and accessed."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_xarray_numpy_mask_using_inferred_or_given_chunks","
If mask is xr.DataArray with NumPy backing, it is wrapped via da.from_array.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_jy","Test updating threshold with Jy string."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_threshold_exactly_at_limit","Test stopping when peak residual exactly equals threshold."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","48","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_list_of_dicts_missing_theta_covers_if_false_branch",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_coords_validation_and_success","Validate tuple length, shape checks, and successful use of provided coords for ndarray input."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","14","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_extract_main_lobe_offset_peak","
Test the case where the psf peak is not at the center of the image
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","55","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_selects_result_plane_with_default_indexer",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_with_filter","Test extracting masksum with filtering."
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestToBoolDataArray","","","test_dataarray_float_nan_fillna_before_bool","
Cover nested-if in _to_bool for xarray.DataArray:
  if isinstance(arr, xr.DataArray):
      if np.issubdtype(out.dtype, np.floating):
          out = out.fillna(False)
Provide float DataArrays with NaNs via the public expression API.
"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_broadcast_like_exception_fallback_numpy_wrap_success","
Force xr.DataArray.broadcast_like to raise so _align_bool_mask_to_data enters the
top-level except block, then verify the NumPy broadcast fallback succeeds and
wraps back to an xr.DataArray with data's dims/coords.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","8","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_multiple_polarizations","
Test cube_single_field_primary_beam with multiple polarizations.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","29","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_box_with_and_without_header_0based_and_area",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","18","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_boolop_and_or_forbidden_raises","
Cover: BoolOp path -> ValueError(""Use '&' and '|' instead of 'and'/'or' ..."")
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestXarrayCompatibility","","","test_xarray_linear","Test linear conversion with xarray DataArray."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","13","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_math_on_right_handed_grid",""
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","70","tests.unit.core.imaging","test_deconvolution","TestHogbomClean","","","test_hogbom_clean_basic","Test basic hogbom_clean functionality"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_xarray_returns_all_true",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_required","Test that custom corr_type requires transformation_matrix."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","88","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_structure_single_plane","Test ReturnDict structure with single plane (1 time, 1 freq, 1 pol)"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_requires_coords_for_raw_arrays",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","9","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_true_adds_only_inside",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","34","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_raw_numpy_array",""
