"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_full_mask_triggers_failure_and_nan_planes",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_sloppy_keeps_half_pixel",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","82","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_3d_with_indexer_and_no_component_dim",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_invalid_op_raises","
op must be one of '|', '&', '^'
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_broadcast_like_exception_fallback_numpy_wrap_success","
Force xr.DataArray.broadcast_like to raise so _align_bool_mask_to_data enters the
top-level except block, then verify the NumPy broadcast fallback succeeds and
wraps back to an xr.DataArray with data's dims/coords.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_tuple_all_and_unknown_key_ignored",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float64","Test basic maximg functionality with float64"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_else_branch_for_2d_input",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_per_component_length_error",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_clip_with_mask_size_one",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_len_mismatch_raises",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_threshold_not_enough_pixels_for_params_raises_public_api","
Cover the guard in _fit_multi_plane_numpy:
    if mask_count < (1 + 6*n_components): raise ValueError(...)
Use a small plane with more parameters than masked-in pixels.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_dims_by_index_and_error_paths",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_coords_validation_and_success","Validate tuple length, shape checks, and successful use of provided coords for ndarray input."
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","148","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_accepts_bare_dask_array",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","8","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_overlay_converts_fwhm_to_sigma_when_sigma_missing",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","66","tests.unit.distributed.image_analysis","test_selection","TestCRTFCombine","","","test_multi_line_plus_minus_matches_boolean_ops",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_get_dtype_name","Test get_dtype_name function"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_and_reporting",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","18","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dataarray_dask_and_apply_select",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_list_form_fallback_covers_234_235",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_plain_return_no_mask",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_numpy_mask_when_data_is_numpy","
If mask is a NumPy array (not xarray), it is wrapped via da.from_array.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","48","tests.unit.distributed.image_analysis","test_selection","TestSmartSplitPairs","","","test_annulus_equals_circle_diff_and_trims_trailing_space","
Exercise _smart_split_pairs' final buffer append and return by using an
'annulus' payload where the last token is a nested bracket pair and the
string ends without a trailing comma (plus trailing spaces).
Compare against an equivalent construction using two circles.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_requires_coords_for_raw_arrays",""
"passed","Mon Sep 15 19:53:21 UTC 2025","Mon Sep 15 19:53:21 UTC 2025","732","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_two_components_with_world_coords[0.02]",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","32","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_swaps_axes_and_rotates_theta_by_half_pi","
Covers: th_math = -th, major/minor swap, +π/2 rotation, and wrap to (-π/2, π/2].
Construct an ellipse whose *math* major axis is along +y (σx < σy, θ_math = 0),
so canonicalization must rotate the reported math angle by +π/2.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","31","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_with_xarray_dataset_mask_source","
Cover _build_mask_env branch where mask_source is an xarray.Dataset:
    if isinstance(mask_source, xr.Dataset):
        items = {k: v for k, v in mask_source.data_vars.items() if _is_boolish(v)}
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","56","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_auto_seeds_when_initial_none",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_default_parameters","Test that default parameters are set correctly"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_numpy_to_dask_wrap_line",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","17","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_with_valid_pcov_sets_finite_errors",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","16","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelElsePublicAPI","","","test_auto_seeding_pixel_else_path_public_api","
Public API call drives the pixel-seeding 'else' path.
We force the underlying plane fitter to treat axes as pixel-index grids,
then assert seeds: centers at pixel indices and widths == max(nx, ny)/10.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","5","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_bitwise_and_or_xor_return_paths","
Cover returns for BinOp branches:
  - BitAnd  -> left & right
  - BitOr   -> left | right
  - BitXor  -> left ^ right
via public API with named masks.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","5","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_creation_hint_overrides","
creation_hint should replace the auto-merged '(c1) op (c2)' string.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","65","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_with_float_vertices_behaves_sensibly",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","41","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelPublicAPI","","","test_auto_seed_pixel_public_api","Public API: pixel coords + auto initial guesses."
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_nonfinite_popt_triggers_not_success_nan_outputs","Force a non-finite solution from curve_fit so the not-success early-return path is exercised.

Covers the block that fills component arrays, model and residual with NaNs and sets success=False.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","3","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_pixel_quantity_token_raises_specific_message","
Public-API coverage for _parse_pix_val raise path:
using 'px' instead of required 'pix' should emit the pixel-specific error.
"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_with_mask","Test maximg with mask"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_must_be_1d",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","7","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_true_adds_only_inside",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","62","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_broadcasts_ndarray_over_stack_public_api","
select_mask returns a 2-D ndarray mask (y,x); it should broadcast across stacked 'time'.
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_happy_path_covers_224_to_232",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","23","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_and_propagates_errors_ascending","
- when DA has valid ascending 1-D world coords on (x,y) but we fit in pixel mode,
  the code interpolates centers into world coords and propagates uncertainties
  using local axis slope from np.gradient.
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","124","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_concave_arrow_shape_includes_and_excludes_expected_points",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","36","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_converted",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_gauss2d_param_validation",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_disk_param_validation",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","10","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_output_kinds_numpy_and_dask",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","89","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_backticked_file_and_path_object_match_inline",""
"passed","Mon Sep 15 19:53:21 UTC 2025","Mon Sep 15 19:53:21 UTC 2025","2","tests.unit.core.imaging","test_fft_ifft","FFTTest","","","test_fft_ifft_round_trip",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_backticked_file_raises_file_not_found",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","12","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_circle_centroid_near_center",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infers_chunks_from_data_success","
When `data` is an xr.DataArray with a single chunk per axis (e.g., (ny,),(nx,)),
_infer_chunks_like flattens to (ny, nx) and returns it. The 'dask' return kind
for a NumPy-backed mask DataArray should therefore use those exact chunks.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","6","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_peak_at_center_replacement",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","20","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_descending_x","
Also cover the _prep() path that reverses a descending axis before interpolation.
Keep assertions light (presence and bounds) to avoid over-constraining behavior.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_minor_single_tuple_maps_to_sigma_y_tuple",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_numeric_token_in_angle_raises_value_error","
Public-API coverage for _parse_units_val raise:
an angle with an unsupported unit triggers ""Invalid numeric token: '30xyz'"".
"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","8","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unknown_name_keyerror_lists_available",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","17","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_boolop_and_or_forbidden_raises","
Cover: BoolOp path -> ValueError(""Use '&' and '|' instead of 'and'/'or' ..."")
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_without_var_errors_public_api","
select_mask returns a Dataset without 'mask' variable → should raise TypeError.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","28","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_box_with_and_without_header_0based_and_area",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","4","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_midpoint_tie_chooses_right",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","1","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_length_at_least_one",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","80","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_flags_and_descending_world_coords",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_constant_true_false_returns_bool_arrays","
Cover Constant(bool) branch:
  - 'True'  -> np.array(True, dtype=bool) aligned to data
  - 'False' -> np.array(False, dtype=bool) aligned to data
Provide a dummy mask_source so expression evaluation path is taken.
"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","33","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_warns_and_draws_without_size_when_both_missing","Cover metric==""fwhm"" path that warns and uses zero radii when both size kinds are missing."
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","76","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_per_component_list_public_api_hits_comp_idx_branch",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","6","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_dask_chunks_applied_when_requesting_dask_return_kind","
Ensure that specifying dask_chunks yields a dask-backed output with those chunks.
Use numpy-backed inputs so the conversion path constructs a dask array with given chunks.
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_sloppy_size_one_validity",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","10","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_none_when_both_missing_public","
Neither theta_*_pa nor theta_*_math exist → fall-through to (None, None).
plot_components should warn and still draw (axis-aligned ellipse).
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","9","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_or_and_xor_semantics_and_creation_merge_default","
Cover L|R, L&R, L^R branches and default creation merge from inputs'
'creation' attrs (set via creation_hint).
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_n_components_must_be_positive",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","2","tests.unit.distributed.model","test_component_models","TestMakePtSourcesEarlyExit","","","test_all_out_of_range_early_exit",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesFwhmMinorMappingPublicAPI","","","test_components_list_of_dicts_maps_fwhm_minor_to_sigma_y_in_p0",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","29","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_excludes_peak_dataarray_public_api","
select_mask returns a DataArray mask that excludes the brighter peak.
The fit should choose the unmasked peak.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_falls_back_to_single_creation_attr","
Cover the 'elif ""creation"" in select.attrs: creation_str = select.attrs.get(""creation"")'
fallback when the triplet (creation_a/b/op) is not present.
"
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float32","Test basic maximg functionality with float32"
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestXarrayMaskAlignment","","","test_xarray_float_mask_with_nan_fillna_false","
Hit the nested branch in _align_bool_mask_to_data for xarray:
    if isinstance(data, xr.DataArray):
        m = ...  # DataArray
        if np.issubdtype(m.dtype, np.floating):
            m = m.fillna(False)
by passing a float DataArray with NaNs as the mask.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_fallback_broadcast_to_failure_raises_valueerror","
Make broadcast_like fail naturally (conflicting non-unit size along 'x'),
and also make NumPy's broadcast_to fail so we cover the inner except and
error message in the fallback.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","19","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[ellipse-ellipse[[120pix,80pix],[50pix,25pix], theta_m=60]]",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","21","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_min_threshold_masks_pixels_partial",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","19","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestResultMetadataVersion","","","test_version_fallback_reads_package_dunder","If importlib.metadata.version fails, fallback should read astroviper.__version__."
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_converts_from_sigma_when_fwhm_missing","Cover metric==""fwhm"" path that converts sigma→FWHM when fwhm vars are absent."
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","32","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_sets_outside_to_nan",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","3","tests.unit.distributed.image_analysis","test_selection","TestErrorMessages","","","test_box_without_pix_suggests_pix_units",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","60","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_branch",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","7","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_add_true_adds_gaussian",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_sum_duplicates",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","10","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_crtf",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","10","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_syntax_error_raises_value_error","
Trigger a SyntaxError in the parser (e.g., trailing '&') so the public API
surfaces ValueError('Invalid selection expression').
"
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","11","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_degrees_flag",""
"passed","Mon Sep 15 19:53:26 UTC 2025","Mon Sep 15 19:53:26 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_xarray_returns_all_true",""
"passed","Mon Sep 15 19:53:20 UTC 2025","Mon Sep 15 19:53:20 UTC 2025","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_existing_valid_parameters","Test that valid existing parameters are preserved"
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesTopLevelListOfDicts","","","test_top_level_list_of_dicts_happy_path_parses_and_packs",""
"passed","Mon Sep 15 19:53:23 UTC 2025","Mon Sep 15 19:53:23 UTC 2025","48","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_defaults_indexer_for_3d_input",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_wrap_numpy_mask_to_dask_dataarray",""
"passed","Mon Sep 15 19:54:03 UTC 2025","Mon Sep 15 19:54:03 UTC 2025","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_descending_branch_maps_back",""
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","34","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_array_dict_converted",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_from_triplet_attrs","
Cover:
    if creation_str is None and auto_merge_creation and isinstance(select, xr.DataArray):
        c1 = select.attrs.get(""creation_a"")
        c2 = select.attrs.get(""creation_b"")
        op = select.attrs.get(""creation_op"")
        if c1 and c2 and op:
            creation_str = f""({c1}) {op} ({c2})""
using only the public API.
"
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","270","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestWorldSeeding","","","test_autoseed_uses_world_axes_and_recovers_params",""
"passed","Mon Sep 15 19:53:25 UTC 2025","Mon Sep 15 19:53:25 UTC 2025","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsFwhmMapping","","","test_fwhm_major_list_of_tuples_maps_to_sigma_x_per_component",""
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_xarray_numpy_mask_using_inferred_or_given_chunks","
If mask is xr.DataArray with NumPy backing, it is wrapped via da.from_array.
"
"passed","Mon Sep 15 19:53:27 UTC 2025","Mon Sep 15 19:53:27 UTC 2025","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_from_xarray_dask_mask_returns_dask_array","
If mask is xr.DataArray with dask backing, return_kind='dask' returns arr.astype(bool).
"
"passed","Mon Sep 15 19:53:24 UTC 2025","Mon Sep 15 19:53:24 UTC 2025","54","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_list_of_dicts_missing_theta_covers_if_false_branch",""
