"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_with_mask","Test maximg with mask"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_field_accum","Test adding first entry with FIELD_ACCUM fields."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_non_numeric_niter","Test rejecting non-numeric niter."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","22","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_offset_branch_public_api",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","4","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_frequency_mismatch","Test make_mask with frequency dimension mismatch between input_image and target_image"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","188","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestWorldSeeding","","","test_autoseed_uses_world_axes_and_recovers_params",""
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","24","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_custom_window","test npix_window and sampling parameters"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_invalid_cutoff","test invalid cutoff value"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_descending_branch_maps_back",""
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_negative_npix_window","test npix_window value checking"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestIterationControllerInitialization","","","test_custom_initialization","Test controller with custom parameters."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","6","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_add_true_adds_gaussian",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_mjy","Test updating threshold with mJy string."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_multiple_parameters","Test updating multiple parameters at once."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_error_message_includes_filter_values","Test error message includes the filter values that were specified."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_fallback_broadcast_to_failure_raises_valueerror","
Make broadcast_like fail naturally (conflicting non-unit size along 'x'),
and also make NumPy's broadcast_to fail so we cover the inner except and
error message in the fallback.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_disk_param_validation",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","7","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_false_replaces_inside",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_nonfinite_popt_triggers_not_success_nan_outputs","Force a non-finite solution from curve_fit so the not-success early-return path is exercised.

Covers the block that fills component arrays, model and residual with NaNs and sets success=False.
"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_non_integer_sampling","test non-integer sampling"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_pixel_quantity_token_raises_specific_message","
Public-API coverage for _parse_pix_val raise path:
using 'px' instead of required 'pix' should emit the pixel-specific error.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_sloppy_keeps_half_pixel",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_threshold_zero_never_stops","Test threshold=0 (disabled) never triggers threshold stop."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe_with_filter","Test extracting max PSF sidelobe with filtering."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_partial_parameters","Test that partial parameter specification works correctly"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","28","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_excludes_peak_dataarray_public_api","
select_mask returns a DataArray mask that excludes the brighter peak.
The fit should choose the unmasked peak.
"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","17","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_boolop_and_or_forbidden_raises","
Cover: BoolOp path -> ValueError(""Use '&' and '|' instead of 'and'/'or' ..."")
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_invalid_threshold_string","Test rejecting threshold string with unknown units."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_equality","Test Key namedtuples with same values are equal."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","6","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_target_no_existing_mask","Test make_mask with combine_mask = True and no existing mask in target image"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_requires_len_ge_2",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_excludes_peak_boolean_public_api","
Two bright pixels; mask excludes the brighter one.
Fit should lock onto the unmasked peak.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_invalid_chan_raises_keyerror","Test KeyError raised for non-existent chan."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_ignore_returns_mask",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_none_sets_errors_nan",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","24","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_different_cell_sizes","
Test cube_single_field_primary_beam with different cell sizes.
"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","63","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_polygon_file_roundtrip_matches_inline",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float64","Test basic maximg functionality with float64"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionCorrectness","","","test_image_physical_meaning","Test that image conversion preserves physical meaning of Stokes parameters."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_numpy_input_coords_tuple_happy_path_returns_y1d_x1d","
NumPy input with coords=(x1d, y1d) should be accepted and returned (y1d, x1d).
Covers the success path that converts and validates coords, then returns them.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_zero_cyclefactor","Test rejecting cyclefactor <= 0."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_list_form_fallback_covers_234_235",""
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","38","tests.unit.distributed.image_analysis","test_selection","TestCRTFPA","","","test_rotbox_pa_equivalent_to_theta_m","
Cover the `mode == ""pa""` branch: pa=30deg should equal theta_m=60deg
(since math angle = 90deg - PA).
"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestDataArrayMaskConstructorFallback","","","test_dims_constructor_raises_and_fallback_without_dims_used","
Cover the except-path:
    try:
        m = xr.DataArray(mask, dims=data.dims[: np.ndim(mask)])
    except Exception:
        m = xr.DataArray(mask)
by making the constructor raise only when 'dims' is provided.
Use public API (select_mask) with xarray `data` so alignment proceeds.
"
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","9","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_apply_on_target_existing_mask","Test make_mask with apply_on_target = True and existing mask in target image"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_namedtuple_immutability","Test Key namedtuple is immutable."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_n_components_must_be_positive",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","26","tests.unit.distributed.image_analysis","test_selection","TestApplySelect","","","test_apply_select_numpy_branch_sets_outside_nan_preserves_inside",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestXarrayMaskAlignment","","","test_xarray_float_mask_with_nan_fillna_false","
Hit the nested branch in _align_bool_mask_to_data for xarray:
    if isinstance(data, xr.DataArray):
        m = ...  # DataArray
        if np.issubdtype(m.dtype, np.floating):
            m = m.fillna(False)
by passing a float DataArray with NaNs as the mask.
"
"passed","Tue Feb 03 17:24:02 UTC 2026","Tue Feb 03 17:24:03 UTC 2026","284","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid2",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_basic_cyclethreshold_calculation","Test basic adaptive threshold calculation."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_fully_polarized_circular","Test fully circularly polarized source (V=I, Q=U=0)."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","120","tests.unit.distributed.image_analysis","test_selection","TestPolygon","","","test_concave_arrow_shape_includes_and_excludes_expected_points",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_mask_dimension_mismatch","Test maximg error handling for mask dimension mismatch"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","29","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_with_xarray_dataset_mask_source","
Cover _build_mask_env branch where mask_source is an xarray.Dataset:
    if isinstance(mask_source, xr.Dataset):
        items = {k: v for k, v in mask_source.data_vars.items() if _is_boolish(v)}
"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_wrap_numpy_mask_to_dask_dataarray",""
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","103","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_with_multipol_synthetic","Test ReturnDict with synthetic multi-polarization data"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","2","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_no_m_coordinate","test missing 'm' coordinate"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","54","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_branch",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_corr_to_stokes_linear","Test conversion from linear correlation to Stokes."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","15","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_coordinates","
Test that output coordinates match input parameters.
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_public_api_ensure_dataarray_raises_on_unsupported_type",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","60","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_default_indexer_loops_multiple_dims",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","16","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_output_kinds_numpy_and_dask",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","28","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_make_empty_padded_uv_image",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:24:02 UTC 2026","12121","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_degrid_spheroid_ms4",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_requires_coords_for_raw_arrays",""
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","9","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_none_when_both_missing_public","
Neither theta_*_pa nor theta_*_math exist → fall-through to (None, None).
plot_components should warn and still draw (axis-aligned ellipse).
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_threshold_string","Test rejecting negative threshold string (Bug #1 fix)."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","16","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unsupported_construct_compare_raises","
Cover: for non-allowed AST nodes -> ValueError('...unsupported construct: <Node>')
Use '==' (ast.Compare), which is not in _ALLOWED_NODES.
"
"passed","Tue Feb 03 17:23:46 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","3222","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversions","","","test_image_large_realistic_shape","Test with realistic large image shape."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_model_flux_invalid_key_raises_keyerror","Test KeyError raised for non-existent key."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","10","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_pa_on_left_handed_grid",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_empty_initialization","Test creating an empty ReturnDict."
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","21","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_all_nan_input","test all NaN input data"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","5","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_dask_chunks_applied_when_requesting_dask_return_kind","
Ensure that specifying dask_chunks yields a dask-backed output with those chunks.
Use numpy-backed inputs so the conversion path constructs a dask array with given chunks.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_else_branch_for_2d_input",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","9","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_airy_disk_model","
Test cube_single_field_primary_beam with airy_disk model (non-CASA).
"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","53","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_broadcasts_ndarray_over_stack_public_api","
select_mask returns a 2-D ndarray mask (y,x); it should broadcast across stacked 'time'.
"
"passed","Tue Feb 03 17:24:12 UTC 2026","Tue Feb 03 17:24:13 UTC 2026","1585","tests.unit.core.imaging.imaging_utils","test_standard_grid","TestStandardGridNumpyWrap","","","test_grid2image_spheroid_ms4",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_add_first_entry_mixed_fields","Test adding first entry with both FIELD_ACCUM and FIELD_SINGLE_VALUE."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesFwhmMinorMappingPublicAPI","","","test_components_list_of_dicts_maps_fwhm_minor_to_sigma_y_in_p0",""
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","27","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_fft_to_uv",""
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","6","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute_missing_dv","Test make_mask with combine_mask = True and active_mask attribute pointing to missing data variable"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMaskingPublicAPI","","","test_mask_and_threshold_empty_after_and_raises_public_api","
Mask ∧ threshold can empty the usable set → ValueError.
Without the mask this would pass (bright pixel >= min_threshold),
but masking that pixel removes all candidates.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_zero_mask_workflow","Test workflow stopping when mask becomes zero."
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","96","tests.unit.core.imaging","test_deconvolution","TestDeconvolve","","","test_deconvolve_basic","Test basic deconvolve functionality with single plane"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_basic_convergence_workflow","Test basic major cycle workflow until convergence."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_error_wrong_dimensions","Test maximg error handling for wrong dimensions"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestInferHandedness","","","test_non_monotonic_x_raises",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","18","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_symmetry","
Test that primary beam is symmetric around the center.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_iterations_done_with_filter","Test extracting iterations with filtering."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_length_at_least_one",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","4","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_midpoint_tie_chooses_right",""
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_zero_sampling","test sampling value checking"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_data_property_getter","Test data property getter returns internal dictionary."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestMatrixProperties","","","test_circular_matrices_are_inverses","Test that circular transformation matrices are proper inverses."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_single_entry","Test __repr__() for single entry."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyBehavior","","","test_key_namedtuple_creation","Test Key namedtuple can be created and accessed."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","5","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_decreasing_x_coords_ok",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_initial_guesses_list_of_dicts_wrong_length_raises","List[dict] initial_guesses length != n → ValueError (covers the raise)."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_requires_equal_lengths",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_threshold_exactly_at_limit","Test stopping when peak residual exactly equals threshold."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","11","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesPublicAPIWrapping","","","test_single_dict_shorthand_is_wrapped_and_used",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","4","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionsXarray","","","test_image_xarray_custom_matrix","Test image conversion with custom transformation matrix."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_return_kind_dask_wraps_numpy_mask_when_data_is_numpy","
If mask is a NumPy array (not xarray), it is wrapped via da.from_array.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_full_mask_triggers_failure_and_nan_planes",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_no_matches_returns_none","Test sel() returns None when no matches found."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_float_mask_nan_to_false_and_broadcast","
Exercise the NumPy path in _align_bool_mask_to_data:
  - float mask with NaNs → NaN->0.0 via nan_to_num
  - bool cast
  - broadcasting to data shape
using only the public API.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_iterations_done_invalid_key_raises_keyerror","Test KeyError raised for non-existent key."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_clean_box_validation","Test clean_box parameter validation"
